YEAR,MURDERS,TOTAL STUDENTS,POVERTY LEVELS,EDUCATION INVESTMENT
2022,224,14839,31.4,9.293259621
2023,223,16140,30.8,9.694939613
2019,224,16423,34.2,10.674550056
2021,224,16095,33.2,9.756010056
2020,224,16209,33.2,10.589110374
